id,y_true,y_pred,claim
finfact_0000,REFUTES,NOT ENOUGH INFO,Did Biden Call for an 'End to Shareholder Capitalism'?
finfact_0001,NOT ENOUGH INFO,REFUTES,Does Jared Kushner's brother own a business associated with COVID-19 testing?
finfact_0002,REFUTES,SUPPORTS,Texas this fiscal year will have more money in reserve than the other 49 states combined.
finfact_0003,SUPPORTS,NOT ENOUGH INFO,"If we choose Obamacare expansion, 600,000 will lose eligibility for their subsidies, of which 257,000 would be forced into Medicaid."
finfact_0004,REFUTES,SUPPORTS,"Did 50,000 'Freedom Convoy' Trucks Set Guinness World Record?"
finfact_0005,SUPPORTS,SUPPORTS,The bill that I carried cutting MOs income tax for 1st time in over 100 years will start its 1st phase in jan 1 2018. #moleg @Eric_Schmitt
finfact_0006,REFUTES,REFUTES,Did Immigration Enforcement Agents Arrest the Mayor of Los Angeles?
finfact_0007,REFUTES,REFUTES,Did Channing Tatum Come Out as Gay?
finfact_0008,REFUTES,NOT ENOUGH INFO,Is Amazon Giving Away Free AirPods in a Raffle?
finfact_0009,NOT ENOUGH INFO,NOT ENOUGH INFO,Did Oregon Officials Say 'Showing Work' in Math Class Is White Supremacism?
finfact_0010,SUPPORTS,NOT ENOUGH INFO,Did Trump Refer to 'China Virus' on Fox the Night Asian Women Were Killed in Atlanta?
finfact_0011,NOT ENOUGH INFO,REFUTES,Did the 8 Largest Single-Day Stock Drops Occur Under Trump?
finfact_0012,NOT ENOUGH INFO,REFUTES,Can American millionaires receive $1.7 million in COVID-19 stimulus funds?
finfact_0013,SUPPORTS,NOT ENOUGH INFO,Did Jimmy Carter participate in the building of low-cost housing despite encountering difficulties from an eye injury?
finfact_0014,SUPPORTS,SUPPORTS,"Corporate profits are up, CEO pay is up, but average wages of Americans are flat."
finfact_0015,REFUTES,REFUTES,"Has there been a suggestion that H.R. 2847 contains a provision indicating the downfall of the U.S. dollar on July 1, 2014?"
finfact_0016,REFUTES,SUPPORTS,When a Writer Falls in Love with You
finfact_0017,NOT ENOUGH INFO,NOT ENOUGH INFO,Is the meme offering a precise comparison of COVID relief funds between the United States and other nations?
finfact_0018,REFUTES,REFUTES,Is Biden implying that there might be the biggest tax hike ever in the United States?
finfact_0019,SUPPORTS,NOT ENOUGH INFO,Has the state of Massachusetts stopped sending out notices for renewing driver's licenses by mail?
finfact_0020,REFUTES,REFUTES,Is Netflix Giving Away Free 1-Year Subscriptions Due to COVID-19?
